record;qn0part1;qn0part2;qn0part3;qn0part4;qn0part5;qn0part6;qn0part7;qn0part8;qn1part1;qn1part2;qn1part3;qn1part4;qn1part5;qn1part6;qn2part1;qn2part2;qn3part1;qn3part2;qn4;qn5;qn6;qn7;qn8;qn9;qn10;qn11;qn12;qn13;qn14;qn15;qn16;qn17;qn18;qn19;qn20;qn21part1;qn21part2;qn21part3;qn21part4;qn22part1;qn22part2;qn22part3;qn23part1;qn23part2;qn24part1;qn24part2;qn25part1;qn25part2;qn25part3;qn25part4;qn26;qn27;qn28part1;qn28part2;qn28part3;qn28pt3pt1;qn28pt3pt2;qn28pt3pt3;qn28pt3pt4;qn28pt3pt5;qn28pt3pt6;qn28pt3pt7;qn28part4;qn28part5;qn28part6;qn29part1;qn29part2;qn29part3;qn29part4;qn29pt4pt1;qn29pt4pt2;qn29pt4pt3;qn29pt4pt4;qn29pt4pt5;qn29pt4pt6;qn29pt4pt7;qn29part5;qn29part6;qn29part7;qn29part8;qn30
734;106;S034;T1;S034-T1-1061;1;2;;;12;1;S034;3;1;1;B;A;A;A;A;B;A;C;C;B;B;B;A;D;A;B;C;A;A;B;A;2;2;1;1;1;1;2;2;1;5;3;3;4;2;4;4;E;A;F;1;PUTTING SUGAR ON THE BURN (FOR EXAMPLE TO REDUCE ON BURN PAIN);TURNING MYSELF ACLOTH VERY TAIT (FOR EXAMPLE TO PREVENT STOMACH PAIN.;;;;;;C;A;B;B;F;F;1;PUTTING SUGAR ON A BURN WILL REDUCE ON PAIN.;;;;;;;A;A;C;E;G
735;107;S034;T1;S034-T1-1071;1;2;;;13;1;S034;3;1;1;D;B;C;B;A;A;A;C;C;B;A;B;C;D;C;C;A;A;A;D;A;2;1;2;1;2;1;2;2;1;3;1;3;4;2;5;5;E;E;F;2;;;;;;;;C;E;D;E;F;E;2;;;;;;;;A;D;D;D;E
736;109;S034;T1;S034-T1-1091;1;2;;;8;2;S034;3;1;1;B;A;A;C;A;C;A;A;A;B;A;A;C;A;A;A;A;A;A;A;A;1;1;1;1;2;1;2;2;1;4;5;4;4;4;5;1;A;E;F;2;;;;;;;;B;B;B;A;A;A;2;;;;;;;;A;D;B;A;G
737;110;S034;T1;S034-T1-1101;1;2;;;14;1;S034;3;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;A;A;2;1;2;1;1;1;2;2;1;3;4;3;4;3;2;3;C;C;A;2;;;;;;;;B;A;A;B;B;A;2;;;;;;;;B;A;B;C;C
738;112;S034;T1;S034-T1-1121;1;2;;;14;2;S034;3;1;1;B;A;B;A;B;C;A;C;C;A;C;C;B;A;C;B;A;B;C;D;B;1;2;1;1;1;2;1;2;1;3;3;2;4;3;5;5;E;D;F;0;;;;;;;;B;A;0;C;B;A;0;;;;;;;;C;E;B;A;F
739;113;S034;T1;S034-T1-1131;1;2;;;14;1;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;A;C;C;D;C;A;C;C;A;B;C;2;2;1;1;1;2;2;1;1;4;3;1;3;2;5;4;E;C;B;0;;;;;;;;C;E;D;C;C;A;0;;;;;;;;C;E;C;C;G
740;114;S034;T1;S034-T1-1141;1;2;;;16;1;S034;3;1;1;B;A;D;D;A;A;B;A;C;B;B;B;A;D;A;C;C;A;A;D;C;2;2;1;1;2;1;2;2;1;4;5;1;1;5;4;5;E;D;A;1;SOME PEOPLE SAY TAKING TEA KEEPS PEOPLE FROM GETTING SICK.;;;;;;;B;C;D;A;B;A;2;;;;;;;;B;A;C;A;G
741;115;S034;T1;S034-T1-1151;1;2;;;12;2;S034;3;1;1;D;A;A;C;B;B;A;B;C;B;C;D;A;C;C;A;D;A;B;B;B;2;1;2;1;2;1;2;2;1;1;5;2;5;4;3;5;C;A;D;2;;;;;;;;C;0;0;E;A;0;0;;;;;;;;B;D;B;E;G
742;117;S034;T1;S034-T1-1171;1;2;;;12;2;S034;3;1;1;B;A;A;C;A;B;A;C;C;C;B;A;A;D;A;B;C;A;A;B;C;2;2;1;1;1;1;2;1;2;4;5;4;1;5;5;4;E;E;D;2;;;;;;;;C;D;D;E;E;D;2;;;;;;;;C;C;D;A;G
743;119;S034;T1;S034-T1-1191;1;2;;;13;2;S034;3;1;1;B;A;A;C;A;B;A;A;A;B;B;B;C;D;A;A;A;B;B;A;A;2;2;1;1;2;2;1;1;1;5;3;5;4;3;1;3;E;D;B;1;DRINKING MILK IS A TREATMENT;JOHN HAD A STOMACH PAIN AND DRANK SODA AFTER DRINKING SODA HE FELT THAT THE;STOMACH PAIN GOT AWAY.;;;;;A;C;A;E;D;B;2;;;;;;;;B;C;C;D;G
744;120;S034;T1;S034-T1-1201;1;2;;;14;2;S034;3;1;1;B;A;A;D;A;C;A;A;C;B;B;B;A;D;C;B;0;0;A;A;0;2;1;1;1;1;1;2;2;1;1;2;4;1;3;4;4;C;A;E;1;MY MOTHE TOLD ME IF I DRICK MILK I WILL GET STMACH PAIN. AND IF I AVOID TALKING;MILK I WILL NOT GET STOMACH PAIN.;;;;;;B;A;B;C;D;E;1;IF I AVOID DRICKING MILK I WILL NOT GET STOMACH PAIN.;;;;;;;B;A;B;D;C
745;121;S034;T1;S034-T1-1211;1;2;;;12;2;S034;3;1;1;B;A;A;C;A;B;A;A;C;C;B;B;A;D;C;C;C;B;C;D;B;2;1;2;1;1;1;2;1;1;3;5;4;3;3;1;4;D;A;F;1;COW DUNG HEALS BURNS.;THE TREATMENT DID NOT CHANGE. IT WAS A DECISSION OF SOME ONE WHO ONCE USED THIS;TREATMENT AND SHE FELT BETTER.;;;;;C;D;B;C;F;A;2;;;;;;;;C;A;C;C;G
746;122;S034;T1;S034-T1-1221;1;2;;;13;1;S034;3;1;1;B;A;C;C;A;B;A;A;C;B;B;B;A;D;A;A;A;A;B;D;C;2;2;1;1;1;1;1;2;1;1;2;2;2;2;3;5;B;E;B;2;;;;;;;;A;B;C;C;F;C;2;;;;;;;;B;E;B;A;G
747;123;S034;T1;S034-T1-1231;1;2;;;12;2;S034;3;1;1;B;A;A;A;A;B;A;C;C;B;A;B;C;D;B;A;A;A;C;D;B;2;1;1;1;2;1;1;1;1;4;4;4;4;3;4;4;D;E;E;1;COW DUNG CAN HEAL BURNS;;;;;;;B;A;A;E;E;A;2;;;;;;;;A;A;C;C;C
748;124;S034;T1;S034-T1-1241;1;2;;;13;2;S034;3;1;1;D;D;A;A;A;B;A;C;C;B;B;B;A;D;B;A;A;A;A;B;A;2;2;1;1;2;1;1;2;1;1;4;5;4;1;2;5;E;E;A;1;THAT DRINKING NEW JUICE IS HELP FUL TO PEOPLE THAT IT TREATS PEOPLE THEY GET;CURED WITH THEIR SICK.;;;;;;C;D;D;D;F;A;2;;;;;;;;C;E;C;C;B
749;125;S034;T1;S034-T1-1251;1;2;;;14;1;S034;3;1;1;B;A;A;D;A;B;A;A;B;B;C;B;A;D;A;B;C;A;C;B;B;2;1;2;1;2;1;2;2;1;4;3;3;4;2;4;4;C;C;A;2;;;;;;;;B;A;D;C;D;D;0;;;;;;;;B;C;B;C;E
750;126;S034;T1;S034-T1-1261;1;2;;;14;1;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;C;B;A;D;A;C;C;B;A;D;C;2;1;1;1;1;1;2;2;1;4;1;3;2;5;4;4;C;D;A;1;TREATMENT CLAIM IS THAT AN EXPENSIVE MEDICINE IS BETTER THAN THE CHEAP MEDICINE;AND THEY SAID IT HEALS QUICKLY.;;;;;;B;A;A;B;C;B;2;;;;;;;;A;A;B;C;G
751;127;S034;T1;S034-T1-1271;1;2;;;0;1;S034;3;1;1;B;A;A;D;A;0;B;A;0;B;A;A;B;A;A;B;A;B;B;D;B;1;1;2;2;1;2;2;2;1;2;3;2;3;2;5;2;C;D;D;1;I HEARD THAT TAKING HERB FRUIT HELP TO BE BETTER WHEN YOU FEEL VOMITING AND;STOMACH PAIN. ME TOO I TRIED TO USE I WAS WELL AFTER USING IT. BUT I TRY IT ONCE;.;;;;;B;A;C;D;D;D;2;;;;;;;;B;A;C;C;G
752;128;S034;T1;S034-T1-1281;1;2;;;14;1;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;A;B;A;D;B;B;B;A;C;B;A;2;2;1;1;2;1;1;2;1;3;4;4;3;4;4;4;C;B;B;2;;;;;;;;B;B;B;C;D;D;2;;;;;;;;B;C;C;D;G
753;129;S034;T1;S034-T1-1291;1;2;;;13;1;S034;3;1;1;A;B;C;C;A;B;A;A;C;B;B;D;A;D;A;A;A;B;B;D;A;2;2;1;1;2;1;1;1;1;3;1;3;1;3;3;3;E;C;B;1;DRINKING JUICE CAN CURE A STOMACH PAIN;;;;;;;C;B;D;A;F;A;2;;;;;;;;B;A;C;E;A
754;130;S034;T1;S034-T1-1301;1;2;;;15;1;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;C;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;2;2;4;3;2;2;4;3;D;C;C;1;I LAST HEARD THAT PLAYING FOOTBALL BRINGS MORE EXECRISE THAN RUNNING;EATING VEGETABLE ADDS MORE BLOOD IN THE BODY THAN EATING FRUITS.;;;;;;C;C;B;E;E;F;2;;;;;;;;B;C;C;E;G
755;132;S034;T1;S034-T1-1321;1;2;;;14;1;S034;3;1;1;C;D;C;0;B;A;D;0;A;B;C;D;0;0;0;0;0;A;C;0;B;2;1;2;1;2;1;2;2;1;3;2;2;4;1;5;3;E;0;A;2;;;;;;;;0;0;0;0;0;A;2;;;;;;;;0;0;B;E;G
756;134;S034;T1;S034-T1-1341;1;2;;;12;1;S034;3;1;1;D;C;D;A;C;C;A;C;B;A;C;B;A;D;C;A;A;C;B;C;B;2;1;1;1;2;1;2;1;2;3;1;4;1;5;1;3;D;B;D;0;;;;;;;;B;E;D;B;F;D;0;;;;;;;;B;A;B;E;B
757;135;S034;T1;S034-T1-1351;1;2;;;11;1;S034;3;1;1;D;D;A;C;A;C;D;C;A;B;B;A;B;A;C;C;C;A;C;C;A;1;1;2;1;1;2;1;1;2;5;3;3;5;2;4;3;A;D;E;2;;;;;;;;C;C;B;E;F;A;2;;;;;;;;A;E;C;D;G
758;136;S034;T1;S034-T1-1361;1;2;;;10;1;S034;3;1;1;D;A;B;C;C;B;C;A;C;C;C;D;B;A;A;A;C;B;B;B;A;2;1;2;1;2;1;1;2;1;5;3;4;2;1;2;5;E;C;C;2;;;;;;;;A;E;D;E;B;C;2;;;;;;;;B;E;B;D;C
759;137;S034;T1;S034-T1-1371;1;2;;;14;1;S034;3;1;1;B;A;A;B;A;B;C;B;B;A;C;D;B;D;B;A;A;C;C;D;B;2;1;2;2;2;1;1;1;2;2;1;2;1;3;1;2;B;E;D;0;;;;;;;;0;B;D;E;F;E;0;;;;;;;;B;A;C;A;G
760;138;S034;T1;S034-T1-1381;1;2;;;13;2;S034;3;1;1;D;A;A;B;C;B;C;C;A;A;B;C;A;C;C;B;D;B;B;A;B;2;1;1;2;1;1;1;1;1;4;2;2;3;1;2;2;D;A;B;2;;;;;;;;A;B;C;A;E;C;2;;;;;;;;B;C;B;D;D
761;139;S034;T1;S034-T1-1391;1;2;;;11;2;S034;3;1;1;D;D;A;A;A;B;A;A;C;B;B;B;C;D;C;B;A;A;C;D;A;2;2;1;1;1;1;2;2;2;3;3;3;3;2;3;3;C;C;C;2;;;;;;;;B;E;B;C;B;B;2;;;;;;;;0;B;C;D;B
762;142;S034;T1;S034-T1-1421;1;2;;;11;1;S034;3;1;1;D;A;A;A;A;B;C;C;C;B;B;A;A;D;B;C;A;B;C;B;C;1;2;1;2;1;2;1;2;1;3;5;2;3;4;5;2;A;E;D;0;;;;;;;;0;0;0;B;0;D;0;;;;;;;;B;E;D;C;G
763;143;S034;T1;S034-T1-1431;1;2;;;16;1;S034;3;1;1;B;C;A;C;A;B;A;C;C;B;A;C;A;D;A;C;B;A;A;A;A;1;2;1;2;2;1;2;2;1;3;0;2;1;4;3;4;C;D;C;2;;;;;;;;A;B;D;C;F;B;2;;;;;;;;B;B;C;C;G
764;145;S034;T1;S034-T1-1451;1;2;;;13;2;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;2;1;2;2;1;3;1;5;2;3;4;4;D;D;C;1;I LAST HEARD THAT COW DUNG HEALS BURNS THEY SAID THAT COWDUNG WOULD CHANGE;SOMEONE'S HEALTH.;;;;;;B;A;A;E;D;A;1;ANEW FRUIT JUICE MAKES PEOPLE FEEL STRONG. THEY SAID THAT THE NEW FRUIT JUICE;WOULD CHANGE MY HEALTH.;;;;;;B;A;B;C;G
765;146;S034;T1;S034-T1-1461;1;2;;;13;1;S034;3;1;1;B;A;A;A;A;B;A;C;B;B;B;B;A;A;A;B;A;B;C;D;A;2;2;1;1;1;1;1;2;1;2;3;4;3;1;2;3;E;C;C;2;;;;;;;;C;A;D;C;F;B;2;;;;;;;;A;A;D;C;C
766;147;S034;T1;S034-T1-1471;1;2;;;14;1;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;B;B;A;D;A;C;A;A;C;B;C;2;2;1;1;1;2;1;2;1;4;3;3;2;5;3;4;D;B;B;1;MY FRIEND SAID THAT REMOVING A TOOTH, YOU WON'T GET TOOTH DECAY. MY FRIEND SAID;THAT WE SHOULD VISIT THE DENTIST EVERY DAY.;;;;;;B;A;D;A;A;A;2;;;;;;;;B;B;C;D;G
767;148;S034;T1;S034-T1-1481;1;2;;;11;2;S034;3;1;1;B;A;A;A;A;B;A;C;C;B;B;B;A;D;A;C;A;A;C;D;A;2;2;1;1;1;1;2;2;1;1;4;3;2;2;4;4;B;D;D;1;EATING FOOD CURES STOMACH PAIN.;;;;;;;B;C;B;C;D;A;2;;;;;;;;B;C;D;D;A
768;149;S034;T1;S034-T1-1491;1;2;;;12;1;S034;3;1;1;A;C;D;C;A;B;C;B;C;B;B;C;C;D;A;B;A;C;A;B;A;2;1;2;1;2;2;1;2;1;3;3;3;3;1;2;3;A;C;B;2;;;;;;;;B;A;A;C;B;D;0;;;;;;;;B;C;C;D;G
769;150;S034;T1;S034-T1-1501;1;2;;;15;1;S034;3;1;1;B;A;A;A;A;B;A;C;C;B;A;B;A;D;B;C;A;B;C;D;C;2;1;2;1;2;1;1;1;2;2;3;2;3;2;1;1;D;C;B;2;;;;;;;;B;A;D;A;E;A;2;;;;;;;;B;A;D;C;E
770;152;S034;T1;S034-T1-1521;1;2;;;13;1;S034;3;1;1;D;A;D;C;A;B;A;C;C;B;A;D;C;D;A;C;B;A;B;D;C;1;2;1;1;1;2;2;1;2;5;3;2;1;5;3;5;C;D;A;0;;;;;;;;A;C;D;E;F;A;0;;;;;;;;B;E;C;A;E
771;153;S034;T1;S034-T1-1531;1;2;;;13;1;S034;3;1;1;B;A;A;C;A;B;D;B;C;B;C;B;C;D;A;C;A;C;A;D;A;1;0;1;0;0;0;0;0;0;0;0;0;3;4;0;1;A;C;A;2;;;;;;;;B;A;D;A;A;F;2;;;;;;;;B;C;B;D;C
772;154;S034;T1;S034-T1-1541;1;2;;;14;1;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;C;D;A;D;A;B;C;B;C;B;B;2;1;1;1;1;1;1;2;1;1;5;1;4;5;4;3;E;B;F;2;;;;;;;;C;A;C;E;B;F;2;;;;;;;;C;A;C;C;E
773;155;S034;T1;S034-T1-1551;1;2;;;13;2;S034;3;1;1;D;C;B;C;B;C;C;A;A;A;A;B;C;A;A;B;D;A;B;D;B;2;1;1;2;1;2;1;1;2;3;5;1;4;2;3;2;E;A;F;2;;;;;;;;0;E;D;E;F;A;2;;;;;;;;B;E;D;A;E
774;156;S034;T1;S034-T1-1561;1;2;;;13;2;S034;3;1;1;B;A;A;A;A;C;C;C;C;B;C;B;C;D;A;B;C;A;A;D;A;2;2;1;1;1;2;2;2;1;1;2;3;4;1;5;3;D;D;D;2;;;;;;;;C;C;A;D;A;D;1;TAKING FRUIT JUICE HEALS PEOPLE FROM STOMACH PAIN THAN THOSE WHO DON'T TAKE.;;;;;;;B;C;C;C;A
775;157;S034;T1;S034-T1-1571;1;2;;;11;2;S034;3;1;1;B;A;A;D;A;B;A;B;C;A;B;B;A;D;C;A;A;B;C;D;A;2;2;1;1;1;1;2;2;1;1;4;2;5;1;3;4;A;D;D;2;;;;;;;;C;B;D;C;C;C;2;;;;;;;;B;E;C;B;G
776;158;S034;T1;S034-T1-1581;1;2;;;12;2;S034;3;1;1;B;A;A;A;A;B;A;A;C;A;B;A;C;B;C;B;D;C;B;A;A;2;2;2;1;1;2;1;2;1;1;3;2;3;3;1;3;A;A;D;1;THAT FRIUT JUICE HEALS STOMACH PAIN;DRINKING FISH SOUP KEEPS YOU FROM SICKNESS.;USING COLD WATER HEALS YOUR WOUND;TAKING TEA KEEPS YOU FROM SICKNESS.;;;;B;C;0;D;B;D;0;;;;;;;;A;C;D;B;E
777;159;S034;T1;S034-T1-1591;1;2;;;12;1;S034;3;1;1;B;A;A;A;A;C;A;C;C;B;0;B;A;D;C;A;A;A;B;B;A;2;1;1;1;2;1;1;2;1;2;5;1;2;3;4;4;E;C;B;2;;;;;;;;C;E;D;E;F;F;2;;;;;;;;C;E;D;C;G
778;160;S034;T1;S034-T1-1601;1;2;;;13;2;S034;3;1;1;B;A;A;B;A;B;A;C;C;B;C;B;A;A;C;A;A;A;B;D;A;2;2;1;1;1;1;2;2;1;1;2;1;1;3;1;3;C;A;A;2;;;;;;;;B;B;C;B;D;A;2;;;;;;;;A;B;B;B;C
779;163;S034;T1;S034-T1-1631;1;2;;;13;1;S034;3;1;1;B;A;A;D;C;C;A;A;C;B;A;B;A;A;C;B;A;B;A;B;C;2;1;2;1;2;1;2;1;2;4;1;1;4;2;5;5;E;D;A;2;;;;;;;;B;C;A;D;E;A;2;;;;;;;;B;C;C;A;G
780;165;S034;T1;S034-T1-1651;1;2;;;12;1;S034;3;1;1;B;A;C;C;A;C;A;B;C;B;B;B;C;D;A;C;C;A;B;B;A;2;1;1;1;1;1;2;2;1;2;1;2;4;1;5;2;D;C;C;2;;;;;;;;B;C;B;C;E;D;2;;;;;;;;B;C;C;C;G
781;167;S034;T1;S034-T1-1671;1;2;;;14;1;S034;3;1;1;B;A;A;C;A;C;A;A;C;B;B;D;A;D;A;C;C;B;A;D;A;2;2;1;1;2;2;1;2;1;3;4;3;3;2;4;3;B;D;E;2;;;;;;;;B;E;A;B;C;A;2;;;;;;;;B;A;B;A;E
782;168;S034;T1;S034-T1-1681;1;2;;;14;1;S034;3;1;1;B;A;A;D;A;C;A;A;C;B;B;B;C;D;A;C;B;A;B;D;C;2;1;2;1;2;2;1;2;1;3;4;1;4;5;2;3;B;A;D;1;MULUZA HERBS CURES COUGH.;;;;;;;C;A;C;D;F;D;2;;;;;;;;B;B;D;C;G
783;169;S034;T1;S034-T1-1691;1;2;;;13;1;S034;3;1;1;B;A;A;B;A;B;A;C;C;B;B;B;C;D;C;B;A;B;A;C;C;1;2;1;2;1;2;1;1;1;2;4;2;1;2;4;3;B;C;A;2;;;;;;;;B;C;A;E;F;D;2;;;;;;;;B;C;C;E;D
784;171;S034;T1;S034-T1-1711;1;2;;;15;1;S034;3;1;1;B;A;A;A;A;B;D;C;C;C;B;C;A;A;A;C;C;B;A;A;A;1;1;1;1;1;2;2;2;1;3;4;3;3;4;3;3;B;D;B;2;;;;;;;;B;C;D;D;D;B;2;;;;;;;;B;C;D;D;E
785;172;S034;T1;S034-T1-1721;1;2;;;17;1;S034;3;1;1;A;B;B;A;C;B;A;B;C;A;B;C;B;D;C;B;D;B;C;A;B;1;2;1;2;1;2;1;1;2;3;1;3;1;2;4;0;C;C;D;2;;;;;;;;0;D;C;B;A;F;2;;;;;;;;0;C;C;D;B
786;173;S034;T1;S034-T1-1731;1;2;;;12;2;S034;3;1;1;B;A;C;C;A;C;A;B;A;C;B;C;B;C;A;0;C;B;A;D;B;1;1;2;1;2;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0
787;175;S034;T1;S034-T1-1751;1;2;;;13;1;S034;3;1;1;B;A;C;B;0;0;A;A;0;0;B;C;C;D;C;B;A;B;A;D;A;2;2;1;1;2;1;2;2;1;4;1;5;2;0;5;5;E;0;0;0;;;;;;;;0;C;D;E;B;0;0;;;;;;;;0;0;C;D;G
788;176;S034;T1;S034-T1-1761;1;2;;;13;2;S034;3;1;1;B;A;A;C;0;B;A;A;C;B;C;B;A;D;C;A;C;A;B;D;A;2;2;1;1;2;2;2;2;1;1;4;3;3;2;1;2;C;E;A;0;;;;;;;;B;A;D;C;D;A;0;;;;;;;;C;A;B;B;G
297;1;S035;T1;S035-T1-0011;2;1;S035-T1-0010;2;11;1;S035;3;1;1;B;A;A;A;A;B;C;A;A;A;B;B;B;D;A;C;A;A;A;B;C;2;1;2;1;2;1;2;1;2;2;3;4;4;1;2;3;D;E;A;2;;;;;;;;C;C;A;E;F;E;2;;;;;;;;B;A;D;D;G
298;4;S035;T1;S035-T1-0041;2;2;;;13;2;S035;3;1;1;D;A;A;C;A;B;A;A;C;B;A;C;C;D;A;B;C;B;A;D;C;2;1;2;1;2;1;2;2;1;1;5;1;3;4;5;4;A;B;A;2;;;;;;;;B;B;D;D;D;A;0;;;;;;;;C;B;A;A;G
299;6;S035;T1;S035-T1-0061;2;2;;;12;1;S035;3;1;1;B;C;A;C;A;B;A;C;C;B;B;A;A;D;A;B;A;B;A;A;B;2;1;2;1;2;2;1;2;1;4;5;2;5;0;3;3;A;E;F;2;;;;;;;;C;D;C;E;F;D;2;;;;;;;;C;E;D;E;G
300;7;S035;T1;S035-T1-0071;2;2;;;13;1;S035;3;1;1;B;C;A;C;A;B;D;B;C;C;B;D;A;B;C;A;B;B;B;D;C;1;1;2;2;2;1;2;2;1;5;2;1;5;1;3;3;E;B;A;2;;;;;;;;B;C;B;B;E;E;2;;;;;;;;B;A;B;C;F
301;8;S035;T1;S035-T1-0081;2;1;S035-T1-0080;2;13;1;S035;3;1;1;B;A;A;D;A;B;A;C;C;C;B;B;A;D;A;B;C;A;B;B;C;2;2;1;1;1;1;1;2;1;4;2;2;3;1;4;4;C;A;E;2;;;;;;;;C;A;B;A;C;E;2;;;;;;;;A;D;C;C;G
302;10;S035;T1;S035-T1-0101;2;2;;;13;1;S035;3;1;1;B;A;D;C;C;B;A;C;C;B;B;D;C;D;B;A;A;B;B;B;C;1;1;2;1;2;1;2;1;2;3;5;5;3;2;1;5;D;E;D;2;;;;;;;;C;C;A;D;F;B;1;WHEN I TAKE MEDICINE LIKE PANDOL I WILL FELL SICK.;;;;;;;C;D;C;C;G
303;11;S035;T1;S035-T1-0111;2;2;;;14;2;S035;3;1;1;A;D;D;D;A;C;B;C;C;C;A;D;B;D;A;C;D;B;A;D;C;2;1;2;2;1;2;1;2;1;0;0;0;0;0;0;0;E;B;A;2;;;;;;;;A;D;D;C;F;A;0;;;;;;;;C;B;D;E;G
304;15;S035;T1;S035-T1-0151;2;2;;;14;2;S035;3;1;1;C;B;C;D;B;C;B;A;A;B;C;C;A;A;B;C;C;A;B;B;C;1;1;2;1;2;1;1;1;1;5;4;5;1;4;3;4;C;C;E;2;;;;;;;;C;B;D;B;C;D;2;;;;;;;;B;A;B;E;C
305;17;S035;T1;S035-T1-0171;2;1;S035-T1-0170;2;12;2;S035;3;1;1;B;A;A;C;A;B;A;A;C;B;B;B;A;D;C;A;C;C;A;A;C;2;1;1;1;1;1;2;2;1;4;5;2;2;4;4;4;B;C;A;2;;;;;;;;A;C;A;C;F;A;2;;;;;;;;A;A;B;A;G
306;20;S035;T1;S035-T1-0201;2;2;;;12;2;S035;3;1;1;B;A;A;B;C;C;D;A;A;B;A;C;C;D;B;A;C;C;A;D;C;1;2;2;1;1;2;2;2;1;3;4;2;5;1;4;5;E;E;A;2;;;;;;;;B;A;C;B;B;F;2;;;;;;;;B;D;D;D;G
307;22;S035;T1;S035-T1-0221;2;1;S035-T1-0220;2;13;1;S035;3;1;1;B;A;A;D;A;C;A;A;C;B;B;B;B;D;A;B;C;B;C;B;A;2;1;2;1;2;1;2;1;2;3;2;2;4;3;2;3;C;D;D;2;;;;;;;;B;C;C;D;D;D;2;;;;;;;;B;C;C;C;G
308;23;S035;T1;S035-T1-0231;2;1;S035-T1-0230;1;16;2;S035;3;1;1;B;C;C;D;B;C;B;A;A;B;C;D;A;D;B;A;D;C;A;C;B;1;1;2;1;2;1;1;2;1;5;4;5;3;4;1;5;E;B;C;2;;;;;;;;C;D;A;E;A;F;0;;;;;;;;C;B;D;E;G
309;26;S035;T1;S035-T1-0261;2;2;;;15;1;S035;3;1;1;B;D;B;B;C;C;D;B;A;C;A;C;B;D;B;C;C;C;C;C;A;1;2;1;2;1;2;1;1;1;3;3;2;5;1;4;5;E;E;A;2;;;;;;;;B;D;D;E;B;F;2;;;;;;;;B;D;A;D;G
310;27;S035;T1;S035-T1-0271;2;1;S035-T1-0270;1;14;1;S035;3;1;1;B;B;C;D;A;B;B;C;C;C;A;D;C;D;A;B;D;A;B;A;A;1;2;1;2;1;2;1;1;1;5;4;2;4;5;1;1;E;E;A;2;;;;;;;;C;D;D;E;E;F;2;;;;;;;;C;B;C;E;C
311;29;S035;T1;S035-T1-0291;2;2;;;11;1;S035;3;1;1;B;A;A;C;B;C;A;C;B;C;B;D;A;D;B;C;A;B;A;D;C;1;1;2;1;2;1;2;1;2;3;5;5;2;3;1;3;D;E;C;2;;;;;;;;A;C;D;B;E;C;2;;;;;;;;A;E;D;B;G
312;31;S035;T1;S035-T1-0311;2;2;;;13;1;S035;3;1;1;D;B;C;C;A;B;A;A;C;B;A;B;A;A;A;B;A;A;B;D;A;2;1;2;2;2;1;1;2;1;5;3;2;1;3;4;2;D;E;D;0;;;;;;;;C;A;A;C;C;C;2;;;;;;;;B;A;B;C;E
313;32;S035;T1;S035-T1-0321;2;2;;;12;1;S035;3;1;1;B;C;A;C;B;A;D;A;A;C;B;D;C;B;B;B;D;B;B;C;A;1;2;1;2;2;1;1;1;2;0;0;0;0;0;0;1;C;D;F;2;;;;;;;;A;E;B;E;C;B;0;;;;;;;;B;B;C;C;E
314;33;S035;T1;S035-T1-0331;2;1;S035-T1-0330;2;10;1;S035;3;1;1;B;A;C;D;A;C;A;C;B;B;B;D;B;C;C;A;D;C;B;C;B;2;1;2;1;1;2;1;2;1;2;3;3;2;4;3;3;E;0;D;0;;;;;;;;A;D;C;E;F;D;0;;;;;;;;B;A;D;C;B
315;35;S035;T1;S035-T1-0351;2;1;S035-T1-0350;1;11;2;S035;3;1;1;B;A;A;C;A;B;A;A;C;B;B;B;C;D;C;A;A;B;A;D;C;2;1;1;1;1;1;1;2;1;1;3;2;2;4;4;4;D;A;A;2;;;;;;;;A;A;B;A;B;A;2;;;;;;;;B;A;B;C;G
316;36;S035;T1;S035-T1-0361;2;1;S035-T1-0360;1;12;1;S035;3;1;1;D;A;B;C;A;B;B;A;B;C;A;C;C;D;C;B;C;B;B;D;C;1;2;2;1;2;1;2;2;1;3;4;3;4;3;2;4;B;A;C;2;;;;;;;;B;C;C;B;A;C;2;;;;;;;;B;C;C;D;G
317;37;S035;T1;S035-T1-0371;2;1;S035-T1-0370;2;12;1;S035;3;1;1;B;A;C;C;A;B;A;C;C;A;B;A;C;D;A;C;A;C;A;B;C;1;1;2;2;2;1;2;2;1;1;5;3;3;4;5;3;A;C;B;1;REMOVING A BAD TOOTH REDUCES PAIN.;;;;;;;B;A;A;A;E;B;1;TAKING TABLETS CAN HELP ME BE ILL;DOING PHYSICAL EXERCISE THELPS PEOPLE TO REDUCE WEIGHT.;;;;;;B;C;D;E;G
